gid,role,role_score,cluster_id,priority_score,evidence
100000008547295100,terminal,0.5515,1,0.11918331452339978,"No observed outgoing edges; receives 15,000 KZT"
100000008547844100,distributor,0.3767983758524384,1,0.2537950183723516,"Distributes to 19 receivers; outgoing flow 2,042,199 KZT"
100000008547948100,distributor,0.46467403155430376,1,0.28542212923274124,"Distributes to 26 receivers; outgoing flow 5,185,600 KZT"
100000008548853100,terminal,0.5514,4,0.11191198780807378,"No observed outgoing edges; receives 14,000 KZT"
100000008551752100,peripheral,0.15,1,0.05071148135172857,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008554390100,peripheral,0.15,1,0.03574368767671555,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008555233100,terminal,0.59406,1,0.13167642116021228,"No observed outgoing edges; receives 440,600 KZT"
100000008555918100,peripheral,0.15,1,0.05150223837458199,Limited observed connectivity; no stronger structural role signal.
100000008556318100,consolidator,0.23201613333333332,1,0.1972709966727719,Receives from 2 senders; retains 100% of observed flow
100000008557672100,terminal,0.5549125,4,0.11375658928253696,"No observed outgoing edges; receives 49,125 KZT"
100000008560263100,peripheral,0.15,1,0.03923930488539725,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008560717100,consolidator,0.4175667086746482,1,0.213932254075432,Receives from 7 senders; retains 95% of observed flow
100000008561016100,transit,0.5512241054613938,1,0.16220337947696017,Pass-through ratio 1.03; 1 in / 1 out counterparties
100000008566737100,consolidator,0.2381111111111111,1,0.19380526590176095,Receives from 2 senders; retains 100% of observed flow
100000008568512100,terminal,0.569964,1,0.11976045461419071,"No observed outgoing edges; receives 199,640 KZT"
100000008571243100,terminal,0.5634,1,0.11739878433298276,"No observed outgoing edges; receives 134,000 KZT"
100000008571433100,peripheral,0.15,12,0.1068676296113968,Limited observed connectivity; no stronger structural role signal.
100000008571443100,consolidator,0.21794444444444444,1,0.1860175311140894,Receives from 2 senders; retains 100% of observed flow
100000008575624100,distributor,0.06595364877320802,19,0.1745598276676237,"Distributes to 3 receivers; outgoing flow 89,500 KZT"
100000008576243100,consolidator,0.22013466666666665,1,0.22188127728590418,Receives from 2 senders; retains 100% of observed flow
100000008576528100,terminal,0.5528000000000001,1,0.11246182713822533,"No observed outgoing edges; receives 28,000 KZT"
100000008579978100,peripheral,0.15,1,0.04495120131656881,Limited observed connectivity; no stronger structural role signal.
100000008582730100,transit,0.6067796610169491,1,0.16873824633799003,Pass-through ratio 1.00; 1 in / 1 out counterparties
100000008583360100,peripheral,0.15,1,0.050087648722913825,Limited observed connectivity; no stronger structural role signal.
100000008583971100,consolidator,0.21623333333333333,1,0.15795321256724465,Receives from 2 senders; retains 100% of observed flow
100000008586731100,terminal,0.5512,1,0.11182355834297544,"No observed outgoing edges; receives 12,000 KZT"
100000008587459100,peripheral,0.15,1,0.05906757924304826,Limited observed connectivity; no stronger structural role signal.
100000008588665100,peripheral,0.15,1,0.037460294743923525,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008595687100,peripheral,0.15,1,0.05084780993066287,Limited observed connectivity; no stronger structural role signal.
100000008596924100,terminal,0.56,1,0.11886515313935708,"No observed outgoing edges; receives 100,000 KZT"
100000008598972100,terminal,0.562,1,0.11649628306385061,"No observed outgoing edges; receives 120,000 KZT"
100000008599354100,peripheral,0.15,1,0.05152250769697409,Limited observed connectivity; no stronger structural role signal.
100000008601794100,peripheral,0.15,9,0.12638596208606825,Limited observed connectivity; no stronger structural role signal.
100000008603331100,distributor,0.14790650507352684,1,0.19281129712025516,"Distributes to 6 receivers; outgoing flow 741,774 KZT"
100000008603629100,coordinator,0.38952117192512237,1,0.5390162874148502,Centrality 0.40; 80 counterparties
100000008612257100,terminal,0.55095,1,0.1117273422233396,"No observed outgoing edges; receives 9,500 KZT"
100000008619159100,peripheral,0.15,1,0.05247808779896042,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008619857100,peripheral,0.15,1,0.04520270001334571,Limited observed connectivity; no stronger structural role signal.
100000008620570100,consolidator,0.1948256704980843,1,0.19359895266831023,Receives from 2 senders; retains 78% of observed flow
100000008624978100,terminal,0.5609000000000001,1,0.11719152052113388,"No observed outgoing edges; receives 109,000 KZT"
100000008625905100,peripheral,0.15,1,0.06483600492033591,Limited observed connectivity; no stronger structural role signal.
100000008628231100,peripheral,0.15,1,0.05218968781387687,Limited observed connectivity; no stronger structural role signal.
100000008628818100,peripheral,0.15,1,0.037107915961535586,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008629504100,peripheral,0.15,1,0.03615603010831282,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008629581100,terminal,0.5554184000000001,1,0.11431087122289683,"No observed outgoing edges; receives 54,184 KZT"
100000008631800100,peripheral,0.15,1,0.03568921224225411,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008632060100,distributor,0.20082268386865965,1,0.19481589143579642,"Distributes to 9 receivers; outgoing flow 339,200 KZT"
100000008633099100,peripheral,0.15,1,0.0439551395396855,Limited observed connectivity; no stronger structural role signal.
100000008634520100,terminal,0.559,1,0.11536085114536099,"No observed outgoing edges; receives 90,000 KZT"
100000008636603100,distributor,0.13398040500342231,1,0.2424026961842176,"Distributes to 6 receivers; outgoing flow 159,375 KZT"
100000008637537100,distributor,0.12385515935902507,1,0.2386294136924258,"Distributes to 3 receivers; outgoing flow 2,351,495 KZT"
100000008638859100,peripheral,0.15,1,0.0419580526163863,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008647905100,peripheral,0.15,1,0.050542613999411734,Limited observed connectivity; no stronger structural role signal.
100000008648783100,peripheral,0.15,1,0.035326832178228004,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008649416100,peripheral,0.15,1,0.04079862180058064,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008650785100,peripheral,0.15,1,0.058883299009731056,Limited observed connectivity; no stronger structural role signal.
100000008652094100,terminal,0.5535,1,0.1127814712110274,"No observed outgoing edges; receives 35,000 KZT"
100000008653041100,terminal,0.5528000000000001,4,0.11255278917546958,"No observed outgoing edges; receives 28,000 KZT"
100000008654653100,peripheral,0.15,1,0.041721448906173485,Limited observed connectivity; no stronger structural role signal.
100000008655035100,terminal,0.553,1,0.11920870825233984,"No observed outgoing edges; receives 30,000 KZT"
100000008655779100,peripheral,0.15,1,0.04989554998168475,Limited observed connectivity; no stronger structural role signal.
100000008656043100,terminal,0.55262,4,0.11259673462300278,"No observed outgoing edges; receives 26,200 KZT"
100000008659445100,distributor,0.10982455405899187,2,0.24815228603576361,"Distributes to 4 receivers; outgoing flow 875,150 KZT"
100000008659950100,terminal,0.5746,1,0.12244960330014489,"No observed outgoing edges; receives 246,000 KZT"
100000008661550100,terminal,0.55228,4,0.11231477723900828,"No observed outgoing edges; receives 22,800 KZT"
100000008661585100,terminal,0.5543141,4,0.11330679761780406,"No observed outgoing edges; receives 43,141 KZT"
100000008662216100,terminal,0.55262,4,0.11247040042823299,"No observed outgoing edges; receives 26,200 KZT"
100000008662805100,terminal,0.5516500000000001,4,0.11202641662368017,"No observed outgoing edges; receives 16,500 KZT"
100000008663007100,terminal,0.5514,4,0.11193177744412633,"No observed outgoing edges; receives 14,000 KZT"
100000008663723100,terminal,0.55156,4,0.11198522225006188,"No observed outgoing edges; receives 15,600 KZT"
100000008664469100,terminal,0.5525,1,0.11244447463203616,"No observed outgoing edges; receives 25,000 KZT"
100000008664774100,terminal,0.5516300000000001,4,0.11201726231843168,"No observed outgoing edges; receives 16,300 KZT"
100000008665380100,consolidator,0.1789375960765396,1,0.18730255727314085,Receives from 2 senders; retains 74% of observed flow
100000008666075100,terminal,0.5526217,4,0.11250823746477835,"No observed outgoing edges; receives 26,217 KZT"
100000008667058100,terminal,0.5517534000000001,4,0.11209852948742537,"No observed outgoing edges; receives 17,534 KZT"
100000008667795100,terminal,0.5534,4,0.11282741833292492,"No observed outgoing edges; receives 34,000 KZT"
100000008667799100,terminal,0.5534,4,0.11282741833292492,"No observed outgoing edges; receives 34,000 KZT"
100000008668099100,terminal,0.55157,4,0.11198979940268614,"No observed outgoing edges; receives 15,700 KZT"
100000008669037100,terminal,0.55,34,0.11000000000000001,No observed outgoing edges; receives 0 KZT
100000008669310100,terminal,0.5559567000000001,1,0.11384156166683237,"No observed outgoing edges; receives 59,567 KZT"
100000008670667100,terminal,0.5515534000000001,4,0.1120041593440756,"No observed outgoing edges; receives 15,534 KZT"
100000008671026100,terminal,0.5523534,4,0.11238163991747464,"No observed outgoing edges; receives 23,534 KZT"
100000008671081100,terminal,0.55372,4,0.11297388721690112,"No observed outgoing edges; receives 37,200 KZT"
100000008671129100,terminal,0.55262,4,0.11247040042823299,"No observed outgoing edges; receives 26,200 KZT"
100000008671929100,terminal,0.5575,1,0.1147910510147525,"No observed outgoing edges; receives 75,000 KZT"
100000008672162100,terminal,0.551555,4,0.11200491430522239,"No observed outgoing edges; receives 15,550 KZT"
100000008672200100,terminal,0.5508511,4,0.11167277858570289,"No observed outgoing edges; receives 8,511 KZT"
100000008672480100,terminal,0.5513,4,0.11192890118763302,"No observed outgoing edges; receives 13,000 KZT"
100000008672493100,terminal,0.5514,4,0.11191198780807378,"No observed outgoing edges; receives 14,000 KZT"
100000008672603100,terminal,0.55212,1,0.11246049172236702,"No observed outgoing edges; receives 21,200 KZT"
100000008672762100,terminal,0.5513,4,0.11192890118763302,"No observed outgoing edges; receives 13,000 KZT"
100000008673001100,terminal,0.558,1,0.11942287057373703,"No observed outgoing edges; receives 80,000 KZT"
100000008675322100,peripheral,0.15,1,0.047877948995828076,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008676812100,terminal,0.57308,1,0.12581610660357193,"No observed outgoing edges; receives 230,800 KZT"
100000008677215100,terminal,0.5509000000000001,1,0.11214028136484422,"No observed outgoing edges; receives 9,000 KZT"
100000008677368100,peripheral,0.15,1,0.041106445213671794,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008677518100,terminal,0.5548700000000001,4,0.11350025976869052,"No observed outgoing edges; receives 48,700 KZT"
100000008679986100,terminal,0.5519000000000001,4,0.11216770280250073,"No observed outgoing edges; receives 19,000 KZT"
100000008680061100,peripheral,0.15,1,0.03710419932575066,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008680451100,terminal,0.5523534,4,0.11238163991747464,"No observed outgoing edges; receives 23,534 KZT"
100000008680731100,distributor,0.36933710147578686,1,0.21653210135012388,"Distributes to 27 receivers; outgoing flow 1,464,354 KZT"
100000008680912100,peripheral,0.15,1,0.05102910976526335,Limited observed connectivity; no stronger structural role signal.
100000008682426100,terminal,0.552,1,0.11225311621010853,"No observed outgoing edges; receives 20,000 KZT"
100000008683818100,terminal,0.55174,4,0.11215151233275628,"No observed outgoing edges; receives 17,400 KZT"
100000008684452100,terminal,0.55518,4,0.11364215150004245,"No observed outgoing edges; receives 51,800 KZT"
100000008684767100,terminal,0.55311,4,0.11269468090682151,"No observed outgoing edges; receives 31,100 KZT"
100000008684951100,terminal,0.5517200000000001,4,0.11205845669204996,"No observed outgoing edges; receives 17,200 KZT"
100000008686214100,terminal,0.5525,1,0.11263236919163538,"No observed outgoing edges; receives 25,000 KZT"
100000008686234100,terminal,0.5539778000000001,1,0.11312487938505995,"No observed outgoing edges; receives 39,778 KZT"
100000008686247100,peripheral,0.15,1,0.04423911240894331,Limited observed connectivity; no stronger structural role signal.
